angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
100,65,0.9842292781191232,2.5060265071040102e-27,0.011062104314770187,0.5894313564399968,65.48837209302324
75,170,0.9843511928340084,1.2002055915828609e-32,0.011947389509546208,0.5894159767494505,62.010050251256274
10,80,0.9873914794634893,1.9206711929749694e-06,0.030214269785085804,0.589412884498227,53.04347826086957
145,115,0.9840020107960604,3.56566153111165e-46,0.009931978817110351,0.5894080085959252,65.61224489795919
15,120,0.9860446166309089,5.758789504332262e-09,0.022235956182334815,0.589403172632675,57.647058823529406
50,180,0.984534305402554,7.942362855116693e-24,0.013181919422376759,0.5894023912992947,59.306930693069305
185,90,0.9838896782794616,5.2693768306155615e-36,0.00946560365159016,0.5893872466025178,67.15025906735751
15,175,0.9856915084454116,1.1950568451073646e-09,0.02029256207498823,0.589385648501231,57.52380952380952
10,75,0.987516351189229,1.8926802600546822e-06,0.03128141197398192,0.5893811017120612,52.38095238095239
95,160,0.9841828360061328,3.4038961107990535e-39,0.01130213296992428,0.5893794883066872,63.654822335025386
190,70,0.9838786837731408,5.966340285192192e-29,0.009527247828816747,0.5893744854810028,65.91836734693878
85,165,0.9842241766303454,5.202396579234406e-35,0.011613183577402824,0.589373187620467,62.929292929292934
55,180,0.9843879636755961,6.030615077382564e-29,0.012805126080254322,0.5893522655973322,59.601990049751244
65,175,0.9843020068176377,1.3084366176343928e-28,0.012313406262067688,0.5893498634643758,60.8
180,95,0.9838266935630327,2.824882651051784e-38,0.009522431147705205,0.5893437730230491,67.15025906735751
190,85,0.9838130506108244,2.826325648348103e-34,0.009572881849610807,0.5893305421815335,67.04663212435233
120,145,0.983963874571443,4.641053676508761e-48,0.010559817981134114,0.5893223429447524,65.02564102564102
125,140,0.9839363340343565,3.818055754966154e-49,0.010465882606735857,0.5893152121599403,65.23076923076923
15,105,0.986093617772159,1.5602031356384923e-08,0.023480102853139402,0.5893081556973719,56.25
140,125,0.9838558803070221,3.8521425263393306e-49,0.010060782119999338,0.5893074499722133,65.53846153846153
150,105,0.9837813726303403,1.7106003298200658e-41,0.009820050079612721,0.5892868185702428,65.48223350253807
105,155,0.9839173274138336,3.992800721873938e-42,0.010969666949666237,0.5892534297533335,64.18367346938776
185,95,0.9836664628546483,2.8701532063745025e-38,0.009525286231502535,0.5892473490896387,67.5
15,100,0.9859994006806652,1.5369914066165675e-08,0.023652435744465034,0.5892343922229784,55.64444444444444
25,185,0.9847984870465196,1.666899760401795e-15,0.016491763075834866,0.5892299159203278,57.18446601941748
15,180,0.9854017760559362,1.179052689351244e-09,0.020184591195073844,0.5892226061603385,56.9377990430622
165,100,0.9836308739158642,1.0513031784755251e-39,0.009629719251456104,0.589215552424373,66.15384615384615
20,185,0.9849841221666905,6.196017949798843e-11,0.017821259145289623,0.5892083473668973,56.908212560386474
145,120,0.9836575060950563,4.71011717677236e-48,0.009941552949677527,0.589200348362066,65.53846153846153
150,110,0.9836163095132003,1.4450640640011881e-44,0.009816747802406491,0.5891881109276795,65.51020408163265
115,150,0.9837571222177587,3.4930204874023186e-46,0.010675526271055329,0.5891867207035496,64.71794871794872
35,185,0.9844023042193858,3.4553090080400734e-22,0.014682559470613206,0.5891731265845701,57.647058823529406
40,185,0.9842909206105654,2.9413377912225603e-28,0.0140257849005936,0.58917197387628,57.931034482758626
30,185,0.9845123342700942,1.0890379296201501e-16,0.015505045538201012,0.5891568960082364,57.36585365853658
45,185,0.9841610983807243,1.1956166161982747e-34,0.013508989855498173,0.5891457600428847,58.21782178217821
90,165,0.9838134961108962,1.2462120362005246e-37,0.011437511396946536,0.589144346526843,63.045685279187815
155,60,0.9835848834510884,3.4137643367080133e-25,0.010153110874008171,0.5891356189832522,65.75609756097562
190,65,0.9834684371224205,1.8976418828254593e-27,0.009510137875543691,0.5891300484858979,65.38071065989848
195,80,0.9835449545976088,2.1612400801179912e-32,0.010001184537477262,0.5891268543048176,66.73575129533678
190,95,0.9834982894414571,1.9454355707027954e-38,0.009721521006800201,0.5891268215641943,67.85340314136126
60,180,0.9839438409540826,5.634033686374337e-26,0.012469241043009595,0.5891193804681486,59.699999999999996
20,70,0.9855158778294616,2.2011123133849683e-10,0.021981635047859268,0.5891113631268575,54.69565217391305
100,160,0.983691257547818,5.117881143123093e-41,0.011127304981828911,0.5891020240305078,63.6734693877551
190,90,0.9834369726145197,5.435887153095422e-36,0.009633173442684205,0.5890988662244433,67.29166666666667
195,70,0.9834777072712061,5.969526985793161e-29,0.009888588811268815,0.5890977654815968,65.84615384615384
70,175,0.9838375514375618,1.6459165902870144e-29,0.01206450235162936,0.5890960806273741,60.904522613065325
80,170,0.9837503380008378,9.645711031546508e-33,0.011740463117246178,0.5890761564887781,62.02020202020202
15,75,0.9860959821756269,1.6666171010873895e-08,0.02598630547506349,0.5890589537580185,54.17391304347826
135,135,0.9834127582265887,6.088596347931372e-53,0.01022784629882734,0.5890248703060705,65.4639175257732
50,185,0.9838848825693777,7.8093567785956e-24,0.013066197606558833,0.5890243097809706,58.40796019900497
15,185,0.9850211543479886,1.168603920996183e-09,0.020084973543299085,0.589004194903882,56.34615384615385
150,115,0.9833021139638672,3.565661531038608e-46,0.009828870988849533,0.5889983812794354,65.43589743589745
140,130,0.9833354653979476,1.3955692142280778e-51,0.010071147561944318,0.5889941644825741,65.56701030927834
110,155,0.9834592991952197,1.3603968330198605e-44,0.0108173531823962,0.5889938441988921,64.2051282051282
195,85,0.9833118235815668,2.8442137853629647e-34,0.010074231717250137,0.588979670977215,67.08333333333333
55,185,0.9837073502856036,5.928401262511673e-29,0.012699690408727147,0.5889544411304894,58.699999999999996
65,180,0.9836083401681814,1.2854815892548421e-28,0.012192929155968608,0.588945711185312,59.89949748743718
155,105,0.9831939208718301,1.7106003298200658e-41,0.009717296104303868,0.5889446229126677,65.3061224489796
130,140,0.9832922363186342,1.3793530388569177e-51,0.010331881890715383,0.588942153602109,65.15463917525773
195,90,0.9832330690534135,2.6169247759755674e-36,0.010167516509864277,0.5889230897810616,67.5392670157068
185,100,0.9831327952924719,8.12373968974761e-40,0.00957053549770586,0.5889226236257125,67.5392670157068
15,80,0.9856814138865023,1.6764915661005633e-08,0.02487589581251244,0.5889212537211753,54.58515283842795
75,175,0.9834926591543236,1.1783836717358998e-32,0.011864898005814199,0.5889091056920127,61.111111111111114
195,95,0.9831908164265672,2.9453174728185167e-38,0.01027395776810724,0.5888870940791295,68.10526315789474
170,100,0.9830017257214501,1.5218184315060985e-39,0.009569911249225684,0.5888440443079475,66.18556701030927
125,145,0.9831334313599593,3.795654644214509e-49,0.010408882361041072,0.5888391705798715,64.84536082474227
95,165,0.9832737806039499,3.3662839990775165e-39,0.011255240021434822,0.5888387443602264,63.06122448979592
175,100,0.9829761982354024,1.545376559939925e-39,0.009544748312544057,0.588831244109987,66.52849740932642
85,170,0.9832952356563475,5.118711915761466e-35,0.011560033390055931,0.5888211380548029,62.13197969543147
145,125,0.9830116787730554,3.8521377726016555e-49,0.009951463955611476,0.588811860868272,65.36082474226804
120,150,0.983098801828258,4.6139921271012426e-48,0.01052982327332991,0.5888062987696219,64.63917525773196
155,110,0.9828795849459256,1.4450640640887524e-44,0.009721520124608467,0.5887555989550946,65.33333333333333
180,100,0.9828416487903257,1.5696749335906912e-39,0.009536131544630184,0.5887513761197323,66.875
190,100,0.9828673109691095,1.4423056155139571e-39,0.009772133298885087,0.5887431732515771,67.89473684210526
25,70,0.9845447897283666,3.6611210735351846e-12,0.019914844704215888,0.5887353893655,55.19650655021834
105,160,0.9830353725200712,3.947811417965499e-42,0.010950908357067787,0.5887261326763359,63.589743589743584
35,70,0.9842035461230613,1.692026961656466e-16,0.017971538936443803,0.5887249737801923,56.74008810572687
40,70,0.9840416832299431,4.82136851113534e-18,0.01729778644421263,0.5886952312935446,57.34513274336284
60,185,0.9832139423850074,5.537842867338677e-26,0.012373822559720039,0.5886909831750323,58.79396984924623
150,120,0.9827720774188496,4.7111410367454285e-48,0.009844084944223395,0.5886788379568874,65.36082474226804
70,180,0.9830999313539519,1.6168221051051733e-29,0.01194991681973791,0.5886649671303973,60.0
25,190,0.9838048486542295,1.6156105825852843e-15,0.016363252585995455,0.5886465839339377,55.60975609756098
30,190,0.9836237381763956,5.540754544041432e-21,0.01537623102953492,0.5886366198028838,55.88235294117647
15,190,0.984382111117045,1.0772353346175215e-09,0.01996267249810289,0.5886329990972461,55.072463768115945
20,190,0.9839999596879769,6.007443497228498e-11,0.01767937461249896,0.5886320383335139,55.33980582524271
35,190,0.9834728693734172,2.7014809733210435e-27,0.014576159177452731,0.588626105706305,56.15763546798029
30,70,0.9841576873051144,3.807041063404637e-14,0.01875995414470081,0.5886186169685872,56.05263157894736
115,155,0.9827883808225606,3.4528708266231576e-46,0.010663373587014269,0.5886066911348349,64.12371134020619
40,190,0.9833295751653705,4.857342323578366e-32,0.013940355617155427,0.5886037095375066,56.43564356435643
160,105,0.9826056894790065,1.7156463485190978e-41,0.009636006944956957,0.5885998129929081,65.23076923076923
155,120,0.982608551528396,5.018145377403061e-48,0.009791558137228103,0.5885859751033148,65.5958549222798
90,170,0.9828558993308014,1.2260031923702458e-37,0.011387788281110669,0.5885747607703697,62.244897959183675
160,120,0.9825678427331818,5.0948754290453097e-48,0.009755174173343137,0.5885651882225748,65.9375
15,85,0.9850635133958578,1.6903392629303838e-08,0.024793971975150125,0.5885587057689818,54.736842105263165
45,190,0.983165515432407,4.5809525631179665e-36,0.013435601111924968,0.5885557491482517,56.71641791044776
80,175,0.9828486915824067,9.469418662823727e-33,0.01166320704154127,0.5885428942452899,61.11675126903553
150,130,0.9825549092864088,3.171106905625944e-51,0.009925667092698284,0.5885403788625754,65.83333333333333
165,120,0.9825230720172154,5.19010674547606e-48,0.0097391881739231,0.588539924392937,66.38743455497382
100,165,0.9827370911510817,5.061015797088392e-41,0.011082259809385077,0.5885340287097105,63.07692307692307
145,130,0.9825320005350496,3.1234932928522036e-51,0.009974059737009615,0.5885217943473288,65.4922279792746
65,185,0.9828466296031255,1.2633181135780344e-28,0.012103440066567366,0.5884976337552186,58.98989898989899
155,130,0.982475044919631,3.220195247818271e-51,0.009888636509056298,0.588496163300873,66.17801047120419
165,115,0.9824367717587671,4.2686029164511854e-46,0.009676587668576642,0.5884944042884026,66.04166666666667
160,115,0.9824035042662458,4.19145949025633e-46,0.009698865138226825,0.5884722160459248,65.5958549222798
155,125,0.9824136873069892,6.6302620084000836e-49,0.009834683619932724,0.5884647440222003,65.72916666666667
75,180,0.9827313935554165,1.1573411061691873e-32,0.011753187556361197,0.5884635173776137,60.203045685279186
150,125,0.9824141527054914,6.531006589119047e-49,0.00987547136651799,0.588460944486643,65.38860103626943
145,135,0.9824389598241147,4.539034439464507e-53,0.010050607087659596,0.5884583151857028,65.625
155,115,0.9823578851503947,4.129271663991436e-46,0.009740467091876398,0.5884406843810491,65.25773195876289
140,135,0.9824022069607028,4.521964207925324e-53,0.01010759416302396,0.5884305647601193,65.28497409326425
110,160,0.9825121074465002,1.3449815714558952e-44,0.010799582730010254,0.5884273061948991,63.60824742268041
150,135,0.9823716710504582,4.608865735394763e-53,0.010007100135914661,0.5884222926166834,65.96858638743456
170,120,0.9823033272074295,5.2722286876513173e-48,0.009722568533566962,0.588409739471101,66.73684210526316
160,125,0.9823127959267159,6.732580866554406e-49,0.009803069083335314,0.588407370647696,66.07329842931937
50,190,0.9828376137714006,7.573807734229608e-24,0.013011474007539795,0.5884014208620864,56.89999999999999
160,130,0.982311452674313,3.2708272485701307e-51,0.009860253130395135,0.5884008462915483,66.52631578947368
175,115,0.982272897250403,4.431698057063898e-46,0.009668989961240678,0.5883968393541177,66.94736842105263
170,115,0.9822681672340572,4.33509205845826e-46,0.009655773969813618,0.588395322943453,66.38743455497382
130,145,0.9823649207436417,1.370454710368314e-51,0.010278180078360772,0.588391134438349,64.76683937823834
165,110,0.9822348095362325,2.7447978637752493e-44,0.00961760645416396,0.5883791250763231,65.69948186528497
175,120,0.9822531861840451,5.391664196769337e-48,0.009736815156528668,0.5883782301947741,67.3015873015873
135,140,0.9823143725167942,3.0360741444525224e-53,0.010198976966754474,0.588368725813401,64.9740932642487
175,110,0.9822073673868752,2.83235648453411e-44,0.009599238832332099,0.5883644965488919,66.59685863874346
195,100,0.982325056159068,1.5906728836561424e-39,0.01031334588761628,0.5883636991066792,68.04232804232804
165,125,0.9822128838627715,6.859610694225243e-49,0.009791440363108122,0.588348586281352,66.52631578947368
155,135,0.982220335482366,4.680879262510306e-53,0.009974494098836427,0.5883347518795359,66.3157894736842
170,110,0.9821304322122676,2.786896005063858e-44,0.009591125033038073,0.5883191468240567,66.04166666666667
165,130,0.9821619667579891,3.333727772581095e-51,0.009849020802539982,0.5883122779745393,66.98412698412697
55,190,0.9826222407048049,5.74748760896093e-29,0.012665192003834261,0.5883068252224994,57.185929648241206
160,110,0.9821088995519072,2.6959290731489213e-44,0.009646069109038037,0.5883007328202404,65.25773195876289
175,105,0.9820788981942797,1.5166610551148186e-41,0.00954609856855231,0.5882927290597125,66.14583333333334
180,115,0.9820991979180448,4.518044441769181e-46,0.009680477994067422,0.5882914709514201,67.4074074074074
180,110,0.9820765371764494,2.8928951350795254e-44,0.009610787204483821,0.5882848435854212,67.05263157894737
85,175,0.9823608018821638,5.024419854155334e-35,0.011486865019270235,0.5882677946273712,61.224489795918366
140,140,0.9821155975286481,9.246719230118446e-55,0.010121959178212065,0.5882571625993677,65.20833333333333
180,120,0.9820487489129148,5.498429864528676e-48,0.00974721263325877,0.588254528084423,67.76595744680851
180,105,0.9820100197298143,1.6993980659983535e-41,0.009553724480374398,0.5882506393898511,66.59685863874346
95,170,0.982272717472813,3.311398933875166e-39,0.011208216875971079,0.5882428087960907,62.256410256410255
185,105,0.9820012943104729,1.7937009518757795e-41,0.00958518312198078,0.5882422582740856,67.15789473684211
185,110,0.9820101429407831,2.9620393443303046e-44,0.00964193173879957,0.5882418925905899,67.61904761904762
125,150,0.9821256938560086,3.773522427812069e-49,0.010381374648338196,0.5882372788487713,64.4559585492228
145,140,0.982052647202541,9.386932307646729e-55,0.010070147542058412,0.5882245735673187,65.54973821989529
185,115,0.9819927217968784,4.623122309385526e-46,0.009710622399242258,0.5882245708382027,67.97872340425532
160,135,0.9820041068775406,4.755178933343803e-53,0.009947560822313786,0.5882077080442929,66.66666666666666
145,60,0.9820569664932597,3.0895416111339275e-25,0.010285534775879176,0.5882056264183679,66.08695652173913
165,105,0.981937314209286,1.9999455366119863e-41,0.009575121273902866,0.5882048763981813,65.25773195876289
170,125,0.9819606078618559,6.969189139819896e-49,0.009774884256818786,0.5881988762914316,66.87830687830689
70,185,0.9823063134750558,1.5887383464557038e-29,0.01186479654701983,0.5881973084303315,59.08629441624365
170,105,0.9819117200896745,2.0300667995566064e-41,0.009543781183174279,0.5881926539354873,65.5958549222798
185,120,0.9819065686118967,5.628460319548482e-48,0.009779975983050122,0.588165943568833,68.34224598930481
120,155,0.9820210736494777,4.5608048975269996e-48,0.010520798156889295,0.5881605643739977,64.04145077720207
135,145,0.9819433336106451,3.643981017611093e-56,0.010179247325088351,0.5881480754338783,64.89583333333333
170,130,0.981880331244425,3.388023013176878e-51,0.009830929991339344,0.5881451057475211,67.34042553191489
175,125,0.9818681312674752,7.128615035154394e-49,0.009788702114010754,0.588142008549084,67.4468085106383
150,140,0.9819050890605108,9.53179237409477e-55,0.010031209121843824,0.5881399325241221,65.89473684210526
140,145,0.9818871539309062,1.3637301033083256e-56,0.010116254855043772,0.5881206668730393,65.23560209424085
105,165,0.9820051981959725,3.9038246612193655e-42,0.010908003869130104,0.5881123185306705,62.98969072164948
165,135,0.9818133236903617,4.847512504865042e-53,0.009937123983446839,0.5880942818158723,67.12765957446808
60,190,0.9821767242958716,5.380368662580232e-26,0.012212299517446594,0.5880848046257783,57.37373737373738
80,180,0.9820488533067401,9.299454738106378e-33,0.011554699454170547,0.588073842038627,60.204081632653065
175,130,0.981751343360825,3.467076883484318e-51,0.009846659268060842,0.5880661400896888,67.9144385026738
145,145,0.9817468431584001,1.3845819507153194e-56,0.01006818966227638,0.5880412869288124,65.57894736842104
10,100,0.9850346490823972,2.8694365359078585e-06,0.02987185753316883,0.5880327428651607,53.716814159292035
160,140,0.9816932863070528,6.655116321005266e-55,0.009992728106133199,0.5880166989736183,66.80851063829788
155,140,0.981692312236369,9.68119350848497e-55,0.010000456234901634,0.5880153417183311,66.24338624338625
10,85,0.9850409845131077,2.129104476061954e-06,0.03014792494934825,0.5880091594815869,53.187772925764186
170,135,0.9816528811326604,4.80635128686427e-53,0.009891266447055016,0.5880026020348906,67.59358288770053
180,125,0.9816349450521561,7.27118733586758e-49,0.009800956366572624,0.5880008713946364,67.9144385026738
90,175,0.9818867513548442,1.2032392073660238e-37,0.01131736326740284,0.5880003144861662,61.33333333333333
75,185,0.981928214651787,1.1370368762363945e-32,0.01166865645850415,0.5879900631452217,59.285714285714285
115,160,0.9817407112771033,3.413633658138719e-46,0.010648213347297493,0.5879796054315322,63.523316062176164
75,65,0.9821642464650884,1.0095843091408349e-26,0.013266971616213472,0.5879718507174316,62.81818181818182
150,145,0.9815410552401066,1.40608167044687e-56,0.01003032783933009,0.587921600360131,65.92592592592592
190,105,0.9814945314476615,2.174340047108424e-41,0.009775450782923498,0.5879191737903045,67.4074074074074
180,130,0.9814986056773077,3.5378335545758455e-51,0.009863461949646716,0.58791281721142,68.38709677419355
190,110,0.981488674841323,3.0081435823572285e-44,0.009831881481108843,0.5879100167566829,67.87234042553192
175,135,0.9814940232689966,4.920014999729304e-53,0.009912490017526688,0.5879051649596453,68.17204301075269
100,170,0.9816797569063278,4.978048325004975e-41,0.011037841391123366,0.5879040700046843,62.2680412371134
10,70,0.9853195695767478,1.7635522576862888e-06,0.03293008440285557,0.5878982042400859,50.86206896551724
185,125,0.9814609710371798,7.444901709084298e-49,0.009839455105697541,0.587892637111738,68.49462365591398
190,115,0.9814589730663985,4.6854021509594244e-46,0.009904699225758847,0.5878849139172632,68.23529411764706
65,190,0.981798412724362,1.2270506079250764e-28,0.011945467698479685,0.5878845008647692,57.56345177664974
130,150,0.9814687137545838,1.2877272260274281e-52,0.010262668745434975,0.5878549613782067,64.47916666666667
135,150,0.9814305291231129,7.983676393674434e-58,0.010186892547513815,0.5878396282191164,64.81675392670158
10,130,0.9842548108421865,2.677569083227151e-06,0.0272737848523823,0.5878247047493488,56.54545454545455
190,120,0.9813661835338614,5.705562551892256e-48,0.009981415239553044,0.5878215685963616,68.60215053763442
185,130,0.9813048848260785,3.6241221778581887e-51,0.009908166618190179,0.587792114233828,68.97297297297297
85,180,0.9815314367720792,4.933538874881207e-35,0.011380074522559236,0.5877808546109916,60.30769230769231
140,150,0.9813070561117276,7.884657534516381e-58,0.010126198993753919,0.5877716137676612,65.15789473684211
110,165,0.9814114837374989,1.3299117499269776e-44,0.010758590123535073,0.5877710312301457,63.00518134715026
155,145,0.9812838407606821,1.4282596147756847e-56,0.010000176569948558,0.5877702867994143,66.27659574468086
160,145,0.9812133347169935,1.4604828557792252e-56,0.009996429704424594,0.5877283578597536,66.84491978609626
15,70,0.9839979455717265,1.6143285026538905e-08,0.02671620061159285,0.5877271424388911,52.900432900432904
165,140,0.9811935989808719,1.002695041950229e-54,0.009967942883269474,0.5877193651001961,67.05882352941175
20,195,0.9823692400227164,5.721374759877335e-11,0.017569805828189823,0.5876645634136466,52.87804878048781
15,195,0.9827442460219478,1.0264650298893642e-09,0.019841604721862836,0.5876623868330427,52.62135922330097
145,150,0.9811147684226403,8.005587822705612e-58,0.010077730445373013,0.5876610880090469,65.5026455026455
25,195,0.9821390711446601,1.5378720030032196e-15,0.01627111660318141,0.5876563310264775,53.13725490196079
125,155,0.9811450152304521,3.2203240108682418e-50,0.010386412783486128,0.5876483678599226,63.95833333333333
180,135,0.9810722480771363,5.1473586391865915e-53,0.009966244375758885,0.5876467244087059,68.54054054054053
95,175,0.9812489736298091,3.249586153776163e-39,0.01114138593625929,0.5876352455842595,61.34020618556701
130,155,0.9810947972452053,8.224728419910165e-57,0.010303166685964359,0.5876265616785268,64.29319371727749
30,195,0.9818969445771896,5.271394009119828e-21,0.015338193800240832,0.5876043473662896,53.399014778325125
170,140,0.980990572991104,1.0225607061105254e-54,0.00992992407433131,0.5876013513872292,67.52688172043011
150,150,0.9809951362914078,8.154985812778175e-58,0.010047416598063963,0.5875923401150382,65.95744680851064
80,185,0.9812183718330254,9.135484503429439e-33,0.011470088991835447,0.5875840142006317,59.282051282051285
10,90,0.9842750643750203,3.1485976473770536e-06,0.030081802075989234,0.587555913838119,53.421052631578945
135,155,0.9809634126516892,1.126500899584138e-59,0.010231748316888025,0.5875548727593247,64.63157894736841
190,125,0.9809177707606611,7.547945331362e-49,0.010047486500434145,0.5875459138063532,68.75675675675676
105,65,0.981045287653545,2.8389866793196614e-27,0.010823865585788298,0.5875447860335482,65.42056074766354
35,195,0.981660970428777,2.8137398212813862e-27,0.014619956261232716,0.5875345866311429,53.663366336633665
185,135,0.9808489074231731,5.27423015494119e-53,0.010017975555954661,0.5875075468983083,69.1304347826087
90,180,0.9810213695916715,1.1813051593150806e-37,0.011213401588042592,0.5874914815961986,60.41237113402062
70,190,0.9811265645047456,1.5390902731487796e-29,0.011926656418826394,0.5874832730609647,57.55102040816327
175,140,0.9807939644443883,1.0468248584589107e-54,0.009957944440384227,0.5874805842225945,68.10810810810811
120,160,0.9808680644523494,4.5088299129312114e-48,0.010507970314548807,0.5874700416399548,63.4375
40,195,0.9814438311126895,4.5196318718269435e-31,0.014022131370124665,0.5874640855306011,53.93034825870647
145,155,0.9807927410009586,6.763372634422758e-60,0.010140506065043589,0.5874615939940707,65.53191489361701
140,155,0.980767631524934,1.143300978241568e-59,0.010172935106609512,0.5874432854042995,64.97354497354497
125,160,0.9808067876668319,1.7471274556822e-54,0.010420415476496499,0.5874420310524495,63.769633507853406
190,130,0.9807546849335571,3.675346519594705e-51,0.010124051040098014,0.5874404058561244,69.23913043478261
105,170,0.9808686728776985,3.839652201034937e-42,0.010867354111917766,0.5874344683154273,62.17616580310881
165,145,0.9807158342213015,1.479602280666314e-56,0.009976129799736807,0.5874318875528072,67.0967741935484
45,195,0.9812905227307698,2.8032534147343943e-34,0.013441873694883066,0.5874301262689736,54.300000000000004
155,150,0.9807144986533541,8.271116741859908e-58,0.010017667797801205,0.5874269324122323,66.31016042780749
195,105,0.9807432017725635,2.2024847246438283e-41,0.010296974829206888,0.5874162235806174,67.4468085106383
195,110,0.980721463442784,3.028426140920803e-44,0.010363602331533049,0.587396517832517,67.9144385026738
75,190,0.9808774317166897,1.1038387192659889e-32,0.011511723413298288,0.587375286688684,57.84615384615385
195,115,0.9806845093031713,4.7171679678928504e-46,0.010448592688166508,0.5873658463130861,68.27956989247312
130,160,0.9806631652592117,7.064795229781318e-61,0.010340951684109135,0.5873638039871161,64.10526315789473
160,150,0.9805795150731191,8.472712531052418e-58,0.010019479580940375,0.5873457610857774,66.88172043010752
10,95,0.9838895273471276,2.982900535665e-06,0.0300617519451186,0.587326646343604,53.65638766519824
195,120,0.9805868575949412,5.744911259647253e-48,0.010537642483337191,0.587298350308631,68.64864864864865
10,115,0.9834549859507593,2.7983695267814484e-06,0.02786521779409693,0.5872856302801878,55.7847533632287
85,185,0.9806828936781258,4.845887168982302e-35,0.011295339834597812,0.5872802022234156,59.381443298969074
55,195,0.980876545052097,5.489752738605961e-29,0.01245729248408045,0.5872801977828501,54.94949494949495
150,155,0.980475649749918,1.1446891931028483e-59,0.010106040199099501,0.5872747858300408,65.88235294117646
115,165,0.9805519924540916,3.3752782237776085e-46,0.010608995570569324,0.587270295915398,62.916666666666664
100,175,0.9805993992252019,4.884626506573247e-41,0.010975092481247528,0.5872621302869964,61.34715025906736
160,60,0.9804450729373246,3.0913587975977937e-25,0.01005876390642812,0.587261167371752,65.58823529411765
50,195,0.9809398811873631,7.205984842059604e-24,0.013047202566323019,0.5872592084557855,54.472361809045225
10,110,0.9834866963417457,2.890543509602828e-06,0.028397429381852125,0.5872514077038092,55.44642857142858
135,160,0.9804585436072559,8.551845026741992e-62,0.010271299359916894,0.5872479962283618,64.44444444444444
160,55,0.9803919697397093,2.24822731556749e-23,0.01011171252187596,0.587224010591638,65.3658536585366
170,145,0.9803616749162422,1.5041803916408375e-56,0.009971521508520953,0.5872198527988932,67.45945945945945
180,140,0.9803598801585949,1.0649312859333467e-54,0.010015452011541458,0.5872143828940027,68.47826086956522
140,160,0.9803362602873497,8.45952931619692e-62,0.010221213640057675,0.587179634808404,64.8936170212766
145,160,0.9802811211877375,6.137453270264678e-62,0.010192916294695478,0.5871493810831729,65.45454545454545
190,135,0.9802863182043672,5.349576300011779e-53,0.010240328142826544,0.5871477581083376,69.39890710382514
10,120,0.9831687504761509,2.8328334875198926e-06,0.02781594011373598,0.5871188064242707,56.12612612612613
120,165,0.9802797204682009,2.5600842773252424e-51,0.010504099960955929,0.5871174222848249,63.141361256544506
95,180,0.9803315081977547,3.19003876352372e-39,0.011042491129673291,0.5870946558056854,60.41450777202072
155,155,0.9801568618311217,1.2019766809573663e-59,0.01008161504539216,0.5870859555941338,66.23655913978494
175,145,0.9801327694134435,1.539994210489429e-56,0.010005629120262939,0.5870790987360398,68.04347826086956
110,170,0.980213511381235,1.3079297375314904e-44,0.010720643265598462,0.5870560425021811,62.18749999999999
185,140,0.9801009587709872,1.0912723424758677e-54,0.010073210975260634,0.5870532541650663,69.07103825136612
125,165,0.9801459928250161,1.1312916581235813e-57,0.010419190243176783,0.587045676670692,63.473684210526315
195,125,0.980135600704287,7.600544253531804e-49,0.010612340980888176,0.5870201263244834,68.80434782608695
10,145,0.9828313877753271,2.3590115076029673e-06,0.02682955484184909,0.5870151694775589,56.58986175115207
160,155,0.9799769125074651,1.2038642896911341e-59,0.010058596593107743,0.5869802878451683,66.8108108108108
90,185,0.9801500302336044,1.1601564735984423e-37,0.011130183843939219,0.5869769997557687,59.48186528497409
165,150,0.9799512449193039,8.55679223017057e-58,0.009995837429421872,0.5869711632086401,67.02702702702703
150,160,0.9799297848875963,8.778742201115904e-62,0.010163609564963228,0.5869415099760614,65.80645161290323
130,165,0.979945804271417,3.408362576731639e-63,0.010340300341565899,0.5869334525286936,63.8095238095238
60,195,0.9802649417365024,5.113773818938872e-26,0.012351122830399302,0.5869238527588614,54.923857868020306
195,130,0.9799612646575143,3.7015055695562333e-51,0.010702249963420436,0.5869065337981666,69.2896174863388
115,170,0.9799386599743252,1.519896715116023e-49,0.010608324882265626,0.5869023634963686,62.40837696335079
180,145,0.9798114653738561,1.5720774232079586e-56,0.01003951485624753,0.5868829277386889,68.52459016393443
10,105,0.9830181343155882,2.981110070454777e-06,0.02939587420940413,0.5868703988353914,54.31111111111111
135,165,0.9798221058228661,2.770492137819234e-63,0.010278206805870474,0.5868654428131326,64.25531914893618
80,190,0.9800216211099291,8.845822805310457e-33,0.01155584273397805,0.5868573883925596,57.73195876288659
140,165,0.9797645696260684,2.1048923254524872e-63,0.010238007483518219,0.5868349410272892,64.81283422459893
120,170,0.9797960437747226,9.26441249293889e-56,0.010518898274607188,0.5868257364373728,62.73684210526316
10,125,0.9825416925127979,2.8445064905402055e-06,0.027690525085265354,0.5867551096472049,56.10859728506787
105,175,0.9797254136686729,3.7674006811229894e-42,0.010808609009198595,0.5867543873002838,61.25000000000001
170,150,0.9795797636708568,8.699405434006747e-58,0.009995580398888815,0.5867483001626252,67.3913043478261
125,170,0.979584968388438,6.217717684973872e-62,0.010436051755911687,0.5867073758574716,63.06878306878308
185,145,0.9795268611454506,1.6112394942487262e-56,0.010102342456841983,0.5867058824415861,69.12087912087912
